movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
57,PG,1980-03-28,121.0,0.0,4.6,3763988.0,James Goldstone,Gordon Thomas,Paul Newman,Action
58,PG,1980-07-11,103.0,0.0,5.4,6216067.0,Joe Camp,Rod Browning,Chevy Chase,Comedy
59,R,1980-08-15,103.0,0.0,5.1,18971000.0,Eric Karson,Leigh Chapman,Chuck Norris,Action
60,PG,1981-03-13,97.0,0.0,5.3,0.0,James L. Conway,Ken Pettus,Darren McGavin,Sci-Fi
61,G,1980-06-25,100.0,0.0,5.0,18000000.0,Vincent McEveety,Don Tait,Charles Martin Smith,Adventure
62,PG,1980-12-03,123.0,0.0,6.7,14287755.0,Joel Oliansky,Joel Oliansky,Richard Dreyfuss,Drama
63,R,1981-02-05,91.0,0.0,5.5,0.0,Claudia Weill,Eleanor Bergstein,Jill Clayburgh,Comedy
64,PG,1980-07-18,119.0,0.0,6.3,17815212.0,Jerry Schatzberg,Gösta Stevens,Willie Nelson,Drama
65,PG,1980-09-26,103.0,0.0,7.3,3910019.0,Daniel Petrie,Lewis John Carlino,Ellen Burstyn,Drama
66,PG,1980-02-01,93.0,0.0,6.3,7653061.0,Anne Bancroft,Anne Bancroft,Dom DeLuise,Comedy
67,PG,1980-02-11,150.0,0.0,8.1,0.0,Vladimir Menshov,Valentin Chernykh,Vera Alentova,Comedy
68,PG,1980-08-08,100.0,0.0,5.1,10697276.0,Piers Haggard,Rudy Dochtermann,Peter Sellers,Comedy
69,R,1980-03-28,86.0,0.0,6.6,9870727.0,Bill Persky,Cyra McFadden,Martin Mull,Comedy
70,PG,1980-02-08,98.0,0.0,6.0,15934737.0,Martin Davidson,AJ Carothers,John Ritter,Comedy
71,PG,1980-06-13,103.0,0.0,4.7,14155617.0,Gary Weis,Guy Thomas,Dudley Moore,Comedy
72,G,1980-05-30,75.0,0.0,7.3,2013193.0,Bill Melendez,Charles M. Schulz,Scott Beach,Animation
73,PG,1980-09-26,97.0,0.0,5.5,5215015.0,Marty Feldman,Marty Feldman,Marty Feldman,Comedy
74,PG,1980-06-13,106.0,0.0,5.2,4226370.0,Alan Rudolph,Big Boy Medlin,Meat Loaf,Comedy
75,R,1980-01-18,112.0,0.0,5.5,2086905.0,Sidney Lumet,Jay Presson Allen,Ali MacGraw,Comedy
76,G,1980-06-25,97.0,0.0,5.8,11000000.0,Charles Jarrott,Ernest K. Gann,Elliott Gould,Adventure
77,PG,1980-03-21,103.0,0.0,6.3,6321392.0,Walter Bernstein,Damon Runyon,Walter Matthau,Comedy
78,R,1980-08-15,115.0,0.0,5.9,4400000.0,Paul Mazursky,Jean Gruault,Michael Ontkean,Comedy
79,,1980-11-01,95.0,0.0,7.4,109749.0,Franco Rosso,Franco Rosso,David N. Haynes,Drama
80,PG,1983-11-18,108.0,0.0,6.9,0.0,Kieth Merrill,Ray Goldrup,Trevor Howard,Adventure
81,R,1980-09-09,94.0,0.0,4.0,59167.0,John Huston,Gary Sherman,Paul Michael Glaser,Drama
82,R,1980-01-18,96.0,0.0,4.8,2128395.0,Gordon Willis,Barry Siegel,Talia Shire,Drama
83,PG,1980-10-24,97.0,0.0,5.2,2806659.0,Jack Smight,Martin Donovan,Shirley MacLaine,Comedy
84,Not Rated,1980-03-19,83.0,0.0,7.9,167451.0,Paul Grimault,Hans Christian Andersen,Jean Martin,Animation
85,PG,1980-10-03,94.0,0.0,5.2,14504277.0,Gilbert Cates,Josh Greenfeld,George Burns,Comedy
86,R,1980-08-15,105.0,0.0,6.5,804713.0,Michael Pressman,David Shaber,Frank Langella,Comedy
87,R,1981-02-15,102.0,0.0,5.8,6950125.0,Édouard Molinaro,Jean Poiret,Michel Serrault,Comedy
88,R,1980-05-23,89.0,0.0,4.3,6621520.0,Chuck Barris,Chuck Barris,Chuck Barris,Comedy
89,R,1980-03-28,96.0,0.0,6.8,2261507.0,Mike Nichols,Anne Beatts,Gilda Radner,Comedy
90,PG,1980-08-08,105.0,0.0,6.5,1175855.0,Larry Peerce,Hollis Hodges,Treat Williams,Comedy
91,R,1980-12-25,97.0,0.0,4.3,15198912.0,Buck Henry,Buck Henry,Bob Newhart,Comedy
92,,1982-07-09,89.0,0.0,6.7,0.0,Wing-Cho Yip,Hsin-Yi Chang,Ka-Yan Leung,Action
93,PG,1981-06-12,115.0,0.0,8.4,389925971.0,Steven Spielberg,Lawrence Kasdan,Harrison Ford,Action
94,R,1981-08-28,113.0,0.0,7.4,24058838.0,Lawrence Kasdan,Lawrence Kasdan,William Hurt,Crime
95,R,1981-08-21,97.0,0.0,7.5,30669378.0,John Landis,John Landis,David Naughton,Comedy
96,R,1981-07-10,99.0,0.0,7.2,25244626.0,John Carpenter,John Carpenter,Kurt Russell,Action
97,NC-17,1983-04-15,85.0,0.0,7.5,2956630.0,Sam Raimi,Sam Raimi,Bruce Campbell,Horror
98,R,1982-03-19,94.0,0.0,6.2,111289673.0,Bob Clark,Bob Clark,Dan Monahan,Comedy
99,R,1981-07-24,108.0,0.0,7.4,12000000.0,Brian De Palma,Brian De Palma,John Travolta,Crime
100,PG,1981-06-12,118.0,0.0,6.9,41092328.0,Desmond Davis,Beverley Cross,Laurence Olivier,Action
101,R,1981-04-10,140.0,0.0,7.4,34971136.0,John Boorman,Thomas Malory,Nigel Terry,Adventure
102,R,1982-05-21,96.0,0.0,7.6,23668369.0,George Miller,Terry Hayes,Mel Gibson,Action
103,,1982-02-10,149.0,0.0,8.3,11487676.0,Wolfgang Petersen,Wolfgang Petersen,Jürgen Prochnow,Adventure
104,R,1981-06-26,106.0,0.0,6.9,85297000.0,Ivan Reitman,Len Blum,Bill Murray,Comedy
105,R,1983-10-28,124.0,0.0,7.4,1113538.0,Andrzej Zulawski,Andrzej Zulawski,Isabelle Adjani,Drama
106,PG,1981-06-19,95.0,0.0,6.2,72179579.0,Hal Needham,Brock Yates,Burt Reynolds,Action
107,R,1981-03-27,123.0,0.0,7.4,11492915.0,Michael Mann,Frank Hohimer,James Caan,Action
108,R,1981-07-17,116.0,0.0,4.9,32492674.0,Franco Zeffirelli,Scott Spencer,Brooke Shields,Drama
109,PG,1981-11-06,110.0,0.0,7.0,42368025.0,Terry Gilliam,Michael Palin,Sean Connery,Adventure
110,PG,1981-05-22,107.0,0.0,6.8,50427646.0,Alan Alda,Alan Alda,Alan Alda,Comedy
111,R,1981-05-01,87.0,0.0,6.1,21722776.0,Steve Miner,Ron Kurz,Betsy Palmer,Horror
112,R,1981-01-14,103.0,0.0,6.8,14225876.0,David Cronenberg,David Cronenberg,Jennifer O'Neill,Horror
113,PG,1981-06-26,127.0,0.0,6.7,54813222.0,John Glen,Richard Maibaum,Roger Moore,Action
114,R,1981-10-30,92.0,0.0,6.5,25533818.0,Rick Rosenthal,John Carpenter,Jamie Lee Curtis,Horror
115,PG,1981-12-25,126.0,0.0,6.8,35856053.0,Harold Becker,Darryl Ponicsan,George C. Scott,Drama
116,PG,1981-12-25,195.0,0.0,7.3,40382659.0,Warren Beatty,Warren Beatty,Warren Beatty,Biography
117,PG,1982-02-12,109.0,0.0,7.6,119285432.0,Mark Rydell,Ernest Thompson,Katharine Hepburn,Drama
118,G,1981-07-10,83.0,0.0,7.3,63456988.0,Directors,Daniel P. Mannix,Mickey Rooney,Animation
119,PG,1982-04-09,125.0,0.0,7.2,59303359.0,Hugh Hudson,Colin Welland,Ben Cross,Biography
120,PG,1981-12-18,116.0,0.0,6.9,40716963.0,Sydney Pollack,Kurt Luedtke,Paul Newman,Drama
121,Approved,1981-07-24,115.0,0.0,3.4,36565280.0,John Derek,Tom Rowe,Bo Derek,Adventure
122,PG,1981-07-31,116.0,0.0,6.7,10853418.0,John Huston,Yabo Yablonsky,Michael Caine,Drama
123,PG,1981-07-17,97.0,0.0,6.9,95461682.0,Steve Gordon,Steve Gordon,Dudley Moore,Comedy
124,PG,1981-10-11,110.0,0.0,7.8,5073.0,Louis Malle,Wallace Shawn,Andre Gregory,Biography
125,PG,1981-04-17,91.0,0.0,5.8,15965924.0,Carl Gottlieb,Rudy De Luca,Ringo Starr,Comedy
126,R,1981-10-09,94.0,0.0,6.6,0.0,Gary Sherman,Jeff Millar,James Farentino,Horror
127,R,1981-06-12,92.0,0.0,6.9,31672907.0,Mel Brooks,Mel Brooks,Mel Brooks,Comedy
128,R,1981-04-10,91.0,0.0,6.6,17985893.0,Joe Dante,Gary Brandner,Dee Wallace,Horror
129,PG,1981-06-26,109.0,0.0,6.7,14110013.0,Matthew Robbins,Hal Barwood,Peter MacNicol,Action
130,R,1982-02-10,109.0,0.0,6.9,1752634.0,Ivan Passer,Newton Thornburg,Jeff Bridges,Crime
131,R,1982-02-12,100.0,0.0,7.3,20962615.0,Jean-Jacques Annaud,Gérard Brach,Everett McGill,Adventure
132,R,1981-03-20,108.0,0.0,5.6,20471382.0,Graham Baker,David Seltzer,Sam Neill,Horror
133,R,1981-09-25,129.0,0.0,6.7,19032261.0,Frank Perry,Christina Crawford,Faye Dunaway,Biography
134,R,1981-06-10,87.0,0.0,5.2,26279000.0,Alan Myerson,Dan Greenburg,Sylvia Kristel,Comedy
135,R,1981-03-20,122.0,0.0,6.6,12376625.0,Bob Rafelson,David Mamet,Jack Nicholson,Crime
136,PG,1981-12-25,155.0,0.0,7.3,14920781.0,Milos Forman,E.L. Doctorow,James Cagney,Drama
137,R,1981-08-14,100.0,0.0,5.6,8279042.0,Wes Craven,Glenn M. Benest,Maren Jensen,Horror
138,R,1981-02-13,103.0,0.0,6.0,6400000.0,Peter Yates,Steve Tesich,William Hurt,Crime
139,PG,1981-08-28,110.0,0.0,7.4,5732587.0,Peter Weir,David Williamson,Mel Gibson,Adventure
140,R,1981-05-22,109.0,0.0,6.6,17374595.0,Peter Hyams,Peter Hyams,Sean Connery,Action
141,R,1981-09-25,106.0,0.0,7.2,0.0,Walter Hill,Michael Kane,Keith Carradine,Action
142,R,1981-07-01,122.0,0.0,6.4,14867086.0,Blake Edwards,Blake Edwards,Julie Andrews,Comedy
143,R,1983-11-11,87.0,0.0,6.8,123843.0,Lucio Fulci,Dardano Sacchetti,Catriona MacColl,Horror
144,R,1981-12-18,110.0,0.0,6.3,23371905.0,John Irvin,Peter Straub,Craig Wasson,Drama
145,R,1981-02-11,90.0,0.0,6.3,5672031.0,George Mihalka,Stephen A. Miller,Paul Kelman,Horror
146,R,1981-03-13,96.0,0.0,5.9,7886857.0,Tobe Hooper,Lawrence J. Block,Elizabeth Berridge,Horror
147,R,1982-02-11,107.0,0.0,6.5,636796.0,Francis Ford Coppola,Armyan Bernstein,Frederic Forrest,Drama
148,R,1981-10-16,124.0,0.0,7.0,26890068.0,Karel Reisz,John Fowles,Meryl Streep,Drama
149,G,1981-06-26,97.0,0.0,7.2,31206251.0,Jim Henson,Tom Patchett,Jim Henson,Adventure
150,R,1981-09-25,108.0,0.0,6.3,12850276.0,Ulu Grosbard,John Gregory Dunne,Robert De Niro,Crime
151,PG,1981-10-30,93.0,0.0,6.1,0.0,Michael Crichton,Michael Crichton,Albert Finney,Drama
152,R,1981-04-10,99.0,0.0,6.4,19905359.0,Bruce Malmuth,David Shaber,Sylvester Stallone,Action
153,R,1981-06-05,88.0,0.0,6.2,37000000.0,Tommy Chong,Tommy Chong,Cheech Marin,Comedy
154,R,1981-12-18,122.0,0.0,6.3,35610100.0,Burt Reynolds,William Diehl,Burt Reynolds,Action
155,R,1981-12-18,94.0,0.0,5.6,29916207.0,John G. Avildsen,Thomas Berger,John Belushi,Comedy
156,R,1981-12-10,87.0,0.0,5.9,237000.0,Bruce Beresford,Margaret Kelly,Nell Schofield,Comedy
157,R,1981-07-24,112.0,0.0,7.1,17583634.0,Richard Marquand,Ken Follett,Donald Sutherland,Romance
158,R,1981-07-24,115.0,0.0,6.3,10626725.0,Michael Wadleigh,Whitley Strieber,Albert Finney,Horror
159,R,1981-08-07,86.0,0.0,5.5,5165432.0,Mickey Rose,Mickey Rose,Kristen Riter,Comedy
160,R,1981-08-26,167.0,0.0,7.5,8124257.0,Sidney Lumet,Jay Presson Allen,Treat Williams,Crime
161,R,1981-04-24,104.0,0.0,5.5,2447576.0,Oliver Stone,Marc Brandel,Michael Caine,Drama
162,PG,1981-09-18,103.0,0.0,6.2,15578237.0,Michael Apted,Lawrence Kasdan,John Belushi,Comedy
163,R,1982-04-23,117.0,0.0,7.2,110014.0,Jean-Jacques Beineix,Daniel Odier,Wilhelmenia Fernandez,Music
164,R,1982-01-29,92.0,0.0,5.8,5229643.0,Piers Haggard,Alan Scholefield,Klaus Kinski,Horror
165,R,1981-02-06,125.0,0.0,6.7,29200000.0,Daniel Petrie,Heywood Gould,Paul Newman,Crime
166,R,1981-03-27,84.0,0.0,6.0,1118634.0,Ken Wiederhorn,Ron Kurz,Lauren Tewes,Horror
167,PG,1981-07-17,93.0,0.0,6.2,0.0,Peter Medak,Hal Dresner,George Hamilton,Action
168,PG,1981-07-31,98.0,0.0,5.4,18826490.0,Steve Rash,Fred Bauer,Chevy Chase,Comedy
169,PG,1981-09-25,92.0,0.0,5.6,9566593.0,Michael Schultz,Stanley Shapiro,George Segal,Comedy
170,PG,1981-01-30,88.0,0.0,5.5,20259961.0,Joel Schumacher,Richard Matheson,Lily Tomlin,Comedy
171,PG,1981-06-05,112.0,0.0,6.0,14923752.0,Ron Maxwell,Bob Bonney,Kristy McNichol,Drama
172,R,1981-10-25,101.0,0.0,6.3,12042.0,James Ivory,Jean Rhys,Isabelle Adjani,Drama
173,R,1981-05-01,96.0,0.0,4.9,0.0,Herb Freed,Anne Marisse,Christopher George,Horror
174,PG,1981-12-25,93.0,0.0,5.1,26154211.0,Ken Shapiro,Ken Shapiro,Chevy Chase,Comedy
175,R,1982-01-01,108.0,0.0,6.5,9171289.0,Herbert Ross,Dennis Potter,Steve Martin,Drama
176,R,1981-02-13,96.0,0.0,7.2,0.0,Ralph Bakshi,Ronni Kern,Mews Small,Animation
177,PG,1981-05-22,98.0,0.0,5.1,12617845.0,William A. Fraker,Ivan Goff,Klinton Spilsbury,Action
178,PG,1981-02-11,118.0,0.0,5.2,2022771.0,Franklin J. Schaffner,John Byrum,Lesley-Anne Down,Adventure
179,R,1981-09-11,88.0,0.0,5.6,1169875.0,Ken Hughes,Ruth Avergon,Leonard Mann,Horror
180,R,1981-08-14,106.0,0.0,5.5,0.0,Steve Carver,James Bruner,Chuck Norris,Action
181,R,1982-01-01,103.0,0.0,6.8,3256082.0,Luis Valdez,Luis Valdez,Daniel Valdez,Drama
182,R,1981-10-09,117.0,0.0,5.9,14492125.0,George Cukor,Gerald Ayres,Jacqueline Bisset,Drama
183,R,1981-12-11,96.0,0.0,6.5,7258543.0,Billy Wilder,Francis Veber,Jack Lemmon,Comedy
184,R,1981-05-22,94.0,0.0,6.1,31261269.0,Oz Scott,Lonne Elder III,Richard Pryor,Comedy
185,R,1981-03-13,93.0,0.0,7.0,2863642.0,Albert Brooks,Albert Brooks,Albert Brooks,Comedy
186,PG,1981-12-18,78.0,0.0,4.3,2154696.0,Allan Arkush,John Hill,Andy Kaufman,Comedy
187,R,1981-03-13,94.0,0.0,5.6,11809387.0,Martin Ritt,Gary DeVore,Sally Field,Adventure
188,PG,1981-05-15,100.0,0.0,5.0,17569027.0,Gus Trikonis,Barry Schneider,Robert Hays,Comedy
189,R,1981-09-18,94.0,0.0,6.8,1976198.0,Jack Fisk,William D. Wittliff,Sissy Spacek,Drama
190,R,1982-01-22,119.0,0.0,7.3,8206145.0,John Badham,Brian Clark,Richard Dreyfuss,Comedy
191,PG,1982-09-17,140.0,0.0,2.7,5200986.0,Terence Young,Robin Moore,Laurence Olivier,Drama
192,R,1981-03-06,87.0,0.0,5.5,4454295.0,Jean-Claude Tramont,W.D. Richter,Gene Hackman,Comedy
193,PG,1981-11-13,100.0,0.0,5.6,3702028.0,Roger Spottiswoode,J.D. Reed,Robert Duvall,Adventure
194,R,1981-12-11,116.0,0.0,5.4,10851261.0,Alan J. Pakula,Howard Kohn,Jane Fonda,Drama
195,R,1981-09-25,120.0,0.0,6.5,25524778.0,Glenn Jordan,Neil Simon,Marsha Mason,Comedy
196,PG,1981-08-21,107.0,0.0,5.2,2004742.0,John Schlesinger,Edward Clinton,David Rasche,Action
197,PG,1981-10-02,94.0,0.0,4.9,18838812.0,David Steinberg,Charlie Peters,Burt Reynolds,Comedy
198,PG,1981-05-01,90.0,0.0,5.5,1791147.0,Noel Nosseck,David Barry,Harry Hamlin,Action
199,R,1981-01-01,82.0,0.0,2.9,0.0,Byron Quisenberry,Byron Quisenberry,Pepper Martin,Horror
200,PG,1981-03-06,96.0,0.0,5.0,16000000.0,Steven Hilliard Stern,Mary Rodgers,Elliott Gould,Comedy
201,R,1982-02-12,112.0,0.0,5.8,6892098.0,Charles Jarrott,Robert Littell,John Savage,Crime
202,TV-PG,1981-01-01,100.0,0.0,5.1,0.0,E.W. Swackhamer,Barry Rosen,Leif Garrett,Comedy
203,R,1981-07-24,91.0,0.0,5.1,12000000.0,Ferdinando Baldi,Wolfe Lowenthal,Tony Anthony,Western
204,Not Rated,1982-03-24,129.0,0.0,6.9,17110.0,Jacques Rivette,Bulle Ogier,Bulle Ogier,Adventure
205,PG,1981-10-23,94.0,0.0,6.3,1622898.0,Allan King,Olive Frederickson,Ellen Burstyn,Drama
206,R,1982-08-13,90.0,0.0,7.2,27092880.0,Amy Heckerling,Cameron Crowe,Sean Penn,Comedy
207,R,1982-06-25,117.0,0.0,8.1,41676878.0,Ridley Scott,Hampton Fancher,Harrison Ford,Action
208,R,1982-06-25,109.0,0.0,8.1,19632053.0,John Carpenter,Bill Lancaster,Kurt Russell,Horror
209,R,1982-05-14,129.0,0.0,6.9,68851475.0,John Milius,Robert E. Howard,Arnold Schwarzenegger,Action
210,PG,1982-06-11,115.0,0.0,7.8,792910554.0,Steven Spielberg,Melissa Mathison,Henry Thomas,Family
211,R,1982-10-22,93.0,0.0,7.7,125212904.0,Ted Kotcheff,David Morrell,Sylvester Stallone,Action
212,R,1982-08-13,124.0,0.0,7.0,129795554.0,Taylor Hackford,Douglas Day Stewart,Richard Gere,Drama
213,PG,1982-06-11,115.0,0.0,4.4,15171476.0,Patricia Birch,Ken Finkleman,Michelle Pfeiffer,Comedy
214,PG,1982-06-18,127.0,0.0,6.6,57063861.0,John Huston,Carol Sobieski,Aileen Quinn,Comedy
215,PG,1982-06-04,114.0,0.0,7.3,77142388.0,Tobe Hooper,Steven Spielberg,JoBeth Williams,Horror
216,R,1982-12-08,96.0,0.0,6.9,78868508.0,Walter Hill,Roger Spottiswoode,Nick Nolte,Action
217,PG,1982-06-04,113.0,0.0,7.7,78912963.0,Nicholas Meyer,Gene Roddenberry,William Shatner,Action
218,R,1982-05-07,100.0,0.0,4.9,5588800.0,Stuart Gillard,Stuart Gillard,Willie Aames,Adventure
219,R,1982-07-30,92.0,0.0,6.3,5829781.0,Boaz Davidson,Boaz Davidson,Lawrence Monoson,Comedy
220,R,1983-03-04,150.0,0.0,7.6,30036000.0,Alan J. Pakula,William Styron,Meryl Streep,Drama
221,PG,1983-02-25,191.0,0.0,8.0,52767889.0,Richard Attenborough,John Briley,Ben Kingsley,Biography
222,PG,1982-12-17,116.0,0.0,7.4,177200000.0,Sydney Pollack,Don McGuire,Dustin Hoffman,Comedy
223,PG,1982-07-09,96.0,0.0,6.8,33000525.0,Steven Lisberger,Steven Lisberger,Jeff Bridges,Action
224,G,1982-07-16,82.0,0.0,7.6,14665733.0,Don Bluth,Robert C. O'Brien,Elizabeth Hartman,Animation
225,PG,1983-02-18,109.0,0.0,7.8,2536242.0,Martin Scorsese,Paul D. Zimmerman,Robert De Niro,Comedy
226,PG,1982-05-28,99.0,0.0,6.8,125052686.0,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,Drama
227,PG,1982-08-20,118.0,0.0,6.2,14056528.0,Don Coscarelli,Don Coscarelli,Marc Singer,Action
228,R,1982-11-12,120.0,0.0,6.9,21028755.0,George A. Romero,Stephen King,Hal Holbrook,Comedy
229,PG,1982-11-05,102.0,0.0,7.3,20659423.0,George Miller,A.B. 'Banjo' Paterson,Kirk Douglas,Adventure
230,R,1982-09-17,95.0,0.0,8.0,22265763.0,Alan Parker,Roger Waters,Bob Geldof,Drama
231,R,1982-04-02,118.0,0.0,6.2,7000000.0,Paul Schrader,DeWitt Bodeen,Nastassja Kinski,Fantasy
232,R,1982-12-17,188.0,0.0,8.1,6795771.0,Ingmar Bergman,Ingmar Bergman,Bertil Guve,Drama
233,R,1982-08-13,95.0,0.0,5.7,36690067.0,Steve Miner,Martin Kitrosser,Dana Kimmell,Horror
234,PG,1982-06-18,136.0,0.0,6.0,46708276.0,Clint Eastwood,Alex Lasker,Clint Eastwood,Action
235,R,1982-10-22,98.0,0.0,5.0,14400000.0,Tommy Lee Wallace,Tommy Lee Wallace,Tom Atkins,Horror
236,PG,1982-12-17,93.0,0.0,7.2,41630431.0,Jim Henson,David Odell,Jim Henson,Adventure
237,R,1982-12-17,129.0,0.0,7.7,53993738.0,Sidney Lumet,Barry Reed,Paul Newman,Drama
